[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3799, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3795, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3779, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3775, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3771, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3767, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3763, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3759, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3715, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3703, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3699, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3695, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3675, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3671, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3667, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3659, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3615, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3611, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3607, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3603, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3587, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3583, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6208, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3579, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6204, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3575, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6200, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3571, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6196, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3567, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6192, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3563, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6188, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3559, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6184, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5878, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3555, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3551, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3547, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3539, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3535, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3511, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3507, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3503, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3499, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6180, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3495, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6176, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3487, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6172, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3483, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6168, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3471, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6164, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6160, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3467, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6156, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3463, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6152, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3459, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6148, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3451, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6140, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3447, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6136, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3443, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3435, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3431, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3427, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3423, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3415, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3411, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3407, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3403, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3399, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3395, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3391, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3387, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3383, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3379, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3359, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3355, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3351, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3347, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3343, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3339, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3335, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3331, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3327, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3323, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3319, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3315, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3311, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3307, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3303, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3299, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3295, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3291, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3287, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3283, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3279, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3275, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3271, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3267, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3263, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3259, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3255, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3251, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3247, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3239, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3235, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3231, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3243, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3227, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3223, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3219, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3215, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3211, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3207, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3203, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3199, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6132, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3195, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6128, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=977, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6084, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=973, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5874, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=969, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3191, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3187, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5838, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=965, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6080, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=961, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=957, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6076, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=953, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6072, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=949, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6068, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=945, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6064, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=941, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6060, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=937, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6056, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=933, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6052, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=929, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6048, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6044, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=925, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6040, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=921, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6036, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=889, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6032, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=885, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6028, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=881, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6024, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=877, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6020, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=849, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6016, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6012, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=841, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6008, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=833, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6004, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=829, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=6000, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=817, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5996, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5992, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=805, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5988, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=801, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5944, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=797, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5948, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=793, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5940, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5936, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5932, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=789, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5928, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5924, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=785, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5920, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=781, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5916, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=777, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5912, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=773, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5908, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=769, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5904, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=757, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5900, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5834, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=745, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5830, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=725, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5822, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=717, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5818, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=697, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5814, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=693, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5810, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=689, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5806, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=685, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5802, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=677, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5798, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=673, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5794, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=669, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5790, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=665, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5786, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=661, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5782, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=657, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5778, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=653, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5774, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=645, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5758, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=641, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5754, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=637, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5750, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=633, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5746, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=629, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5742, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=621, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5738, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=617, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5734, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=613, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5730, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=609, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5726, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=605, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5722, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=601, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5718, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=597, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5714, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=589, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5710, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=585, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5706, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=581, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5702, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=577, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5698, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=573, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5694, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=569, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5690, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=553, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5686, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=549, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5682, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=537, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5678, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=529, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5674, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=525, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5670, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=521, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5666, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=513, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5662, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=509, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5626, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=505, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5622, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=501, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=493, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=489, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=485, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=473, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3183, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5896, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3175, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5880, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3171, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5876, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3167, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5872, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3163, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5840, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3159, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5836, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3155, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5832, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3151, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5828, errno=104
