[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=163, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=159, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=155, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=151, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=147, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=143, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=139, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=131, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=123, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=119, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=115, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=111, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=107, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=103, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=99, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=95, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=91, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=87, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=83, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=79, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=75, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=71, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=51, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=47, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=43, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=39, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=35, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=30, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=521, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=517, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=513, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=509, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=505, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=501, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=497, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=493, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=489, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=485, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=481, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=477, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=473, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=469, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=465, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=461, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=457, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=453, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=449, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=445, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=441, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=437, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=433, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=429, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=425, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=421, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=417, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=413, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=409, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=405, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=401, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=397, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=393, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=389, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=385, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=381, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=377, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=369, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=361, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=349, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=325, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=313, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=281, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=277, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=512, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=273, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=269, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=265, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=261, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=250, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=246, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=496, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=242, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=484, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=468, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=464, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=456, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=448, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=432, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=428, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=420, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=416, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=412, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=408, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=404, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=396, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=392, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=384, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=380, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=372, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=360, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=356, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=352, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=344, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=340, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=336, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=332, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=328, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=316, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=312, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=308, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=304, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=296, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=288, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=280, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=276, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=260, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=253, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=237, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=233, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=229, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=225, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=221, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=217, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=209, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=205, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=201, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=189, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=185, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=177, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=173, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=169, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=165, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=161, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=157, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=153, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=141, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=515, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=133, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=129, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=109, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=105, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=101, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=93, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=89, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=81, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=77, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=73, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=69, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=511, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=65, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=507, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=57, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=503, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=53, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=499, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=495, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=491, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=487, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=483, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=479, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=475, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=37, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=471, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=32, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=467, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=27, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=463, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=21, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=459, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=17, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=455, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=451, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=447, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=443, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=439, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=435, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=431, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=427, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=423, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=419, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=415, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=411, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=407, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=403, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=399, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=395, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=391, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=383, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=379, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=375, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=359, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=347, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=343, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=339, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=327, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=315, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=311, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=307, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=303, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=299, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=295, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=283, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=275, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=271, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=267, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=263, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=259, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=252, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=248, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=244, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=240, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=236, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=232, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=228, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=224, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=204, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=200, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=196, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=192, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=188, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=184, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=180, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=168, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=164, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=160, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=156, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=152, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=148, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=144, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=140, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=136, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=132, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=124, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=120, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=116, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=112, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=108, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=100, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=96, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=92, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=88, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=72, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=68, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=64, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=52, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=48, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=44, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=40, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=31, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=26, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=20, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=238, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=234, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=230, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=226, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=210, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=206, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=198, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=194, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=190, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=186, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=182, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=166, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=162, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=158, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=154, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=150, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=146, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=142, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=138, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=134, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=122, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=110, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=102, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=94, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=90, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=86, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=82, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=62, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=70, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=54, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=50, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=42, errno=104
[2026-08-15 16:14:21] [WARN] [worker.cpp:1264] 读错误: fd=18, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=820, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=822, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=823, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=816, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=818, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=812, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=814, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=808, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=810, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=804, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=806, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=800, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=802, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=796, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=798, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=792, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=788, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=794, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=790, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=784, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=786, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=780, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=782, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=778, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=776, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=772, errno=104
